job_id,doc_date,doc_year,county,fap,ce_tier,project_length_mi,bats_listed,n_bats_listed,det_GRBA,det_IBAT,det_NLEB,det_OBEB,det_TCB,det_LBB,any_bat_LAA,det_source,acres_cleared,mitigation_usd,mitigation_ratio,project_cost_usd,row_cost_usd,n_dollar_figures,survey_types,survey_status,pup_season_restriction,source_url,sha256,index_year,parse_status,parse_notes
090550,"November 15, 2021",2021,Boone,NHPP-0005(52),3,0.16,GRBA|IBAT|NLEB|OBEB,4,NLAA,NLAA,NLAA,NE,,,0,direct,,,,,,0,presence/absence,mentioned,,https://media.ark.org/ardot/090550env.pdf,f3bd16d5f72246d3ba0274e01911fb4702f2cfe86de05df552f5b04a35a3b757,2023,review,fws-boilerplate-skipped:6;orphan-verdicts:12
090654,"November 22, 2022",2022,Marion,FBP-0045(40),1,,GRBA|IBAT|NLEB|OBEB,4,NLAA,NE,NE,NLAA,,,0,direct,,,,,,0,,,,https://media.ark.org/ardot/090654env.pdf,366d4616620be3f1d536d9d27d45bb7d68f55895706708da3ebd0118f63c24b4,2023,review,fws-boilerplate-skipped:1;orphan-verdicts:2
100985,"March 13, 2020",2020,Craighead,Number NHPP-0016(79),1,,,0,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/100985env.pdf,1f5ef7ac494af29129dbaea455d080cae1646aeb48c89f1168cd09465b95e1a4,2023,review,orphan-verdicts:2
100993,"November 1, 2021",2021,Randolph,STPB-0061(19),3,,GRBA|IBAT|NLEB,3,NLAA,NLAA,NLAA,,,,0,direct,,,,,,0,presence/absence,mentioned,,https://media.ark.org/ardot/100993env.pdf,9407106a51af8cbf6b1cdb69511cf8a9e1edb29810888ecf92751c181d252b56,2023,review,fws-boilerplate-skipped:10;orphan-verdicts:5
101009,"November 12, 2019",2019,Mississippi,Number NHPP-9051(12),1,,,0,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/101009env.pdf,670f9ad857d9d189001d16a2206f80c623eb434eb99256124ef23c625e56ec1e,2023,review,fws-boilerplate-skipped:1;orphan-verdicts:2
101013,"November 26, 2019",2019,Greene,Number NKPP-0028(54),1,,IBAT,1,,NLAA,,,,,0,direct,,,,,,0,,,,https://media.ark.org/ardot/101013env.pdf,f437ffd802037d85f16dff70bc2444a3e668fb27cebc50ebec7035a6aeb87ab4,2023,ok,
101053,"March 16, 2020",2020,Randolph,Number NHPP-0061(22),1,,GRBA|NLEB,2,NE,,NLAA,,,,0,direct,,,,,,0,,,,https://media.ark.org/ardot/101053env.pdf,805654cdc7ad6ed2a3d8cf5f61bcf40089d76d29a164cbfb50daee6305255aa2,2023,review,orphan-verdicts:2
101076,"October 13, 2022",2022,Mississippi,ACNHPP-55-1(151),1,,,0,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/101076env.pdf,eb0ab162fcc73c401283941ee6c3ec8cd46ea1367af3d2b20c2b03724f123de7,2023,review,orphan-verdicts:2
101077,"February 14, 2023",2023,Mississippi,NHPP-55-1(153),1,,,0,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/101077env.pdf,57dc52df09f735affe64c472359d6270209d1b9831f999c8f381d1840f631d92,2023,review,orphan-verdicts:2
101124,"December 6, 2022",2022,Craighead,NHPP-1656(5),3,,GRBA|IBAT|NLEB|OBEB|TCB,5,,,,,,,0,,,,,,,1,presence/absence,mentioned,,https://media.ark.org/ardot/101124env.pdf,7db3df1c6ec25f84d3fc259e2291211c7b820b8a96eb1ea2254539d468acb917,2023,review,"undetermined:GRBA,IBAT,NLEB,OBEB,TCB;fws-boilerplate-skipped:9;orphan-verdicts:15"
101130,"April 5, 2022",2022,Greene,NHPP-00281(67),1,0.05,IBAT,1,,NE,,,,,0,direct,,,,,,0,,,,https://media.ark.org/ardot/101130-env.pdf,7833b40526139c88c55f9c7344e5aa97f049ff6996c91540655068fb1de26fad,2023,review,fws-boilerplate-skipped:1;orphan-verdicts:1
101165,"April 7, 2023",2023,Poinsett,STPR-0065(65),1,,NLEB|TCB,2,,,NE,,NE,,0,inferred,,,,,,0,,,,https://media.ark.org/ardot/101165env.pdf,0f4efa7079c994cb7ffc87dd7e7b408ae64b8487011ab5feb3a356978ef10818,2023,review,"inferred:NLEB,TCB;orphan-verdicts:1"
110709,"January 30, 2020",2020,Crittenden,NUMBER NHPP-0018(60),3,,,0,,,,,,,0,,,,,,,3,,,,https://media.ark.org/ardot/110709env.pdf,79eaf15b67b57897cc0c309cd7bf701e648c77281cc2a8dc3858a83e63af0b44,2023,review,orphan-verdicts:2
110816,"October 20, 2020",2020,Crittenden,NUMBER 9990,3,,GRBA|IBAT|NLEB|OBEB,4,,,,,,,0,,,,,,,0,presence/absence,mentioned,,https://media.ark.org/ardot/110816env.pdf,85f5921129106f043e8451cd65da7f3554acb6aaafb33e2ef6061c79c45df32c,2023,review,"undetermined:GRBA,IBAT,NLEB,OBEB;fws-boilerplate-skipped:7;orphan-verdicts:10;shared-pdf:110800"
A00031,"September 8, 2022",2022,Mississippi,NHPP-0047(91),1,,,0,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/A00031env.pdf,4d755668ed06eee1dd955087e9dba3f3b1c7477f38ed67ed322f4ad538e23939,2023,review,orphan-verdicts:2
A00038,"October 17, 2022",2022,Benton,Numbers,1,,GRBA|IBAT|NLEB|OBEB,4,NE,NE,NE,NE,,,0,inferred,,,,,,1,,,,https://media.ark.org/ardot/A00038env.pdf,c6cd5625da77d212cb28234fb1465e3d286293921751ab36898e4d732b3d58d8,2023,review,"fws-boilerplate-skipped:3;inferred:GRBA,IBAT,NLEB,OBEB;orphan-verdicts:1;shared-pdf:A00039|A00040|A00041|A00042|A00043|A00044|A00046|A10019|A10020|A10021|A10022|A10023|A10024|A10025|A20018|A20019|A20020|A20021|A20022|A20023|A30018|A30019|A30021|A30022|A30024|A30025|A40017|A40019|A40020|A40021|A40022|A40023|A40024|A50017|A50018|A50019|A50020|A50021|A50022|A50023|A60021|A60022|A60023|A60024|A60025|A60026|A60027|A60028|A70018|A70019|A70020|A70021|A70022|A70023|A70024|A80021|A80022|A80023|A80024|A80025|A90018|A90020|A90021|AX0002"
A00039,"October 17, 2022",2022,Benton,Numbers,1,,GRBA|IBAT|NLEB|OBEB,4,NE,NE,NE,NE,,,0,inferred,,,,,,1,,,,https://media.ark.org/ardot/A00039env.pdf,c6cd5625da77d212cb28234fb1465e3d286293921751ab36898e4d732b3d58d8,2023,review,"fws-boilerplate-skipped:3;inferred:GRBA,IBAT,NLEB,OBEB;orphan-verdicts:1;shared-pdf:A00038|A00040|A00041|A00042|A00043|A00044|A00046|A10019|A10020|A10021|A10022|A10023|A10024|A10025|A20018|A20019|A20020|A20021|A20022|A20023|A30018|A30019|A30021|A30022|A30024|A30025|A40017|A40019|A40020|A40021|A40022|A40023|A40024|A50017|A50018|A50019|A50020|A50021|A50022|A50023|A60021|A60022|A60023|A60024|A60025|A60026|A60027|A60028|A70018|A70019|A70020|A70021|A70022|A70023|A70024|A80021|A80022|A80023|A80024|A80025|A90018|A90020|A90021|AX0002"
A00040,"October 17, 2022",2022,Benton,Numbers,1,,GRBA|IBAT|NLEB|OBEB,4,NE,NE,NE,NE,,,0,inferred,,,,,,1,,,,https://media.ark.org/ardot/A00040env.pdf,c6cd5625da77d212cb28234fb1465e3d286293921751ab36898e4d732b3d58d8,2023,review,"fws-boilerplate-skipped:3;inferred:GRBA,IBAT,NLEB,OBEB;orphan-verdicts:1;shared-pdf:A00038|A00039|A00041|A00042|A00043|A00044|A00046|A10019|A10020|A10021|A10022|A10023|A10024|A10025|A20018|A20019|A20020|A20021|A20022|A20023|A30018|A30019|A30021|A30022|A30024|A30025|A40017|A40019|A40020|A40021|A40022|A40023|A40024|A50017|A50018|A50019|A50020|A50021|A50022|A50023|A60021|A60022|A60023|A60024|A60025|A60026|A60027|A60028|A70018|A70019|A70020|A70021|A70022|A70023|A70024|A80021|A80022|A80023|A80024|A80025|A90018|A90020|A90021|AX0002"
A00041,"October 17, 2022",2022,Benton,Numbers,1,,GRBA|IBAT|NLEB|OBEB,4,NE,NE,NE,NE,,,0,inferred,,,,,,1,,,,https://media.ark.org/ardot/A00041env.pdf,c6cd5625da77d212cb28234fb1465e3d286293921751ab36898e4d732b3d58d8,2023,review,"fws-boilerplate-skipped:3;inferred:GRBA,IBAT,NLEB,OBEB;orphan-verdicts:1;shared-pdf:A00038|A00039|A00040|A00042|A00043|A00044|A00046|A10019|A10020|A10021|A10022|A10023|A10024|A10025|A20018|A20019|A20020|A20021|A20022|A20023|A30018|A30019|A30021|A30022|A30024|A30025|A40017|A40019|A40020|A40021|A40022|A40023|A40024|A50017|A50018|A50019|A50020|A50021|A50022|A50023|A60021|A60022|A60023|A60024|A60025|A60026|A60027|A60028|A70018|A70019|A70020|A70021|A70022|A70023|A70024|A80021|A80022|A80023|A80024|A80025|A90018|A90020|A90021|AX0002"
A00042,"October 17, 2022",2022,Benton,Numbers,1,,GRBA|IBAT|NLEB|OBEB,4,NE,NE,NE,NE,,,0,inferred,,,,,,1,,,,https://media.ark.org/ardot/A00042env.pdf,c6cd5625da77d212cb28234fb1465e3d286293921751ab36898e4d732b3d58d8,2023,review,"fws-boilerplate-skipped:3;inferred:GRBA,IBAT,NLEB,OBEB;orphan-verdicts:1;shared-pdf:A00038|A00039|A00040|A00041|A00043|A00044|A00046|A10019|A10020|A10021|A10022|A10023|A10024|A10025|A20018|A20019|A20020|A20021|A20022|A20023|A30018|A30019|A30021|A30022|A30024|A30025|A40017|A40019|A40020|A40021|A40022|A40023|A40024|A50017|A50018|A50019|A50020|A50021|A50022|A50023|A60021|A60022|A60023|A60024|A60025|A60026|A60027|A60028|A70018|A70019|A70020|A70021|A70022|A70023|A70024|A80021|A80022|A80023|A80024|A80025|A90018|A90020|A90021|AX0002"
A00043,"October 17, 2022",2022,Benton,Numbers,1,,GRBA|IBAT|NLEB|OBEB,4,NE,NE,NE,NE,,,0,inferred,,,,,,1,,,,https://media.ark.org/ardot/A00043env.pdf,c6cd5625da77d212cb28234fb1465e3d286293921751ab36898e4d732b3d58d8,2023,review,"fws-boilerplate-skipped:3;inferred:GRBA,IBAT,NLEB,OBEB;orphan-verdicts:1;shared-pdf:A00038|A00039|A00040|A00041|A00042|A00044|A00046|A10019|A10020|A10021|A10022|A10023|A10024|A10025|A20018|A20019|A20020|A20021|A20022|A20023|A30018|A30019|A30021|A30022|A30024|A30025|A40017|A40019|A40020|A40021|A40022|A40023|A40024|A50017|A50018|A50019|A50020|A50021|A50022|A50023|A60021|A60022|A60023|A60024|A60025|A60026|A60027|A60028|A70018|A70019|A70020|A70021|A70022|A70023|A70024|A80021|A80022|A80023|A80024|A80025|A90018|A90020|A90021|AX0002"
A00044,"October 17, 2022",2022,Benton,Numbers,1,,GRBA|IBAT|NLEB|OBEB,4,NE,NE,NE,NE,,,0,inferred,,,,,,1,,,,https://media.ark.org/ardot/A00044env.pdf,c6cd5625da77d212cb28234fb1465e3d286293921751ab36898e4d732b3d58d8,2023,review,"fws-boilerplate-skipped:3;inferred:GRBA,IBAT,NLEB,OBEB;orphan-verdicts:1;shared-pdf:A00038|A00039|A00040|A00041|A00042|A00043|A00046|A10019|A10020|A10021|A10022|A10023|A10024|A10025|A20018|A20019|A20020|A20021|A20022|A20023|A30018|A30019|A30021|A30022|A30024|A30025|A40017|A40019|A40020|A40021|A40022|A40023|A40024|A50017|A50018|A50019|A50020|A50021|A50022|A50023|A60021|A60022|A60023|A60024|A60025|A60026|A60027|A60028|A70018|A70019|A70020|A70021|A70022|A70023|A70024|A80021|A80022|A80023|A80024|A80025|A90018|A90020|A90021|AX0002"
A00045,"October 17, 2022",2022,Benton,Numbers,1,,GRBA|IBAT|NLEB|OBEB,4,NE,NE,NE,NE,,,0,inferred,,,,,,1,,,,https://media.ark.org/ardot/A00045env.pdf,5341625542f2777fdcee2de746a0e71b4ea66c7e6a90d2c23d115ce43476b16a,2023,review,"fws-boilerplate-skipped:3;inferred:GRBA,IBAT,NLEB,OBEB;orphan-verdicts:2"
A00046,"October 17, 2022",2022,Benton,Numbers,1,,GRBA|IBAT|NLEB|OBEB,4,NE,NE,NE,NE,,,0,inferred,,,,,,1,,,,https://media.ark.org/ardot/A00046env.pdf,c6cd5625da77d212cb28234fb1465e3d286293921751ab36898e4d732b3d58d8,2023,review,"fws-boilerplate-skipped:3;inferred:GRBA,IBAT,NLEB,OBEB;orphan-verdicts:1;shared-pdf:A00038|A00039|A00040|A00041|A00042|A00043|A00044|A10019|A10020|A10021|A10022|A10023|A10024|A10025|A20018|A20019|A20020|A20021|A20022|A20023|A30018|A30019|A30021|A30022|A30024|A30025|A40017|A40019|A40020|A40021|A40022|A40023|A40024|A50017|A50018|A50019|A50020|A50021|A50022|A50023|A60021|A60022|A60023|A60024|A60025|A60026|A60027|A60028|A70018|A70019|A70020|A70021|A70022|A70023|A70024|A80021|A80022|A80023|A80024|A80025|A90018|A90020|A90021|AX0002"
A00047,"May 10, 2022",2022,Craighead,STPC-9227(92),1,,IBAT,1,,NE,,,,,0,inferred,,,,,,0,,,,https://media.ark.org/ardot/A00047env.pdf,842047aeb25cd589ccddca5cecd15d748306fa7f05a1348ac7f29afeaa381e1d,2023,review,inferred:IBAT;orphan-verdicts:1
A00057,"September 6, 2023",2023,Benton,Numbers,1,,GRBA|IBAT|NLEB|OBEB|TCB,5,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/A00057env.pdf,e834399ee8f4a00d16263317ea9f222bc8f8f96d8310ed359afedce12ee942fe,2023,review,"undetermined:GRBA,IBAT,NLEB,OBEB,TCB;fws-boilerplate-skipped:3;orphan-verdicts:2;shared-pdf:A00060|A00064|A10030|A10032|A10033|A10035|A20028|A30030|A40033|A40034|A50025|A50030|A60043|A70028|A70031|A80029|A90030"
A00060,"September 6, 2023",2023,Benton,Numbers,1,,GRBA|IBAT|NLEB|OBEB|TCB,5,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/A00060env.pdf,e834399ee8f4a00d16263317ea9f222bc8f8f96d8310ed359afedce12ee942fe,2023,review,"undetermined:GRBA,IBAT,NLEB,OBEB,TCB;fws-boilerplate-skipped:3;orphan-verdicts:2;shared-pdf:A00057|A00064|A10030|A10032|A10033|A10035|A20028|A30030|A40033|A40034|A50025|A50030|A60043|A70028|A70031|A80029|A90030"
A00064,"September 6, 2023",2023,Benton,Numbers,1,,GRBA|IBAT|NLEB|OBEB|TCB,5,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/A00064env.pdf,e834399ee8f4a00d16263317ea9f222bc8f8f96d8310ed359afedce12ee942fe,2023,review,"undetermined:GRBA,IBAT,NLEB,OBEB,TCB;fws-boilerplate-skipped:3;orphan-verdicts:2;shared-pdf:A00057|A00060|A10030|A10032|A10033|A10035|A20028|A30030|A40033|A40034|A50025|A50030|A60043|A70028|A70031|A80029|A90030"
A10019,"October 17, 2022",2022,Benton,Numbers,1,,GRBA|IBAT|NLEB|OBEB,4,NE,NE,NE,NE,,,0,inferred,,,,,,1,,,,https://media.ark.org/ardot/A10019env.pdf,c6cd5625da77d212cb28234fb1465e3d286293921751ab36898e4d732b3d58d8,2023,review,"fws-boilerplate-skipped:3;inferred:GRBA,IBAT,NLEB,OBEB;orphan-verdicts:1;shared-pdf:A00038|A00039|A00040|A00041|A00042|A00043|A00044|A00046|A10020|A10021|A10022|A10023|A10024|A10025|A20018|A20019|A20020|A20021|A20022|A20023|A30018|A30019|A30021|A30022|A30024|A30025|A40017|A40019|A40020|A40021|A40022|A40023|A40024|A50017|A50018|A50019|A50020|A50021|A50022|A50023|A60021|A60022|A60023|A60024|A60025|A60026|A60027|A60028|A70018|A70019|A70020|A70021|A70022|A70023|A70024|A80021|A80022|A80023|A80024|A80025|A90018|A90020|A90021|AX0002"
A10021,"October 17, 2022",2022,Benton,Numbers,1,,GRBA|IBAT|NLEB|OBEB,4,NE,NE,NE,NE,,,0,inferred,,,,,,1,,,,https://media.ark.org/ardot/A10021env.pdf,c6cd5625da77d212cb28234fb1465e3d286293921751ab36898e4d732b3d58d8,2023,review,"fws-boilerplate-skipped:3;inferred:GRBA,IBAT,NLEB,OBEB;orphan-verdicts:1;shared-pdf:A00038|A00039|A00040|A00041|A00042|A00043|A00044|A00046|A10019|A10020|A10022|A10023|A10024|A10025|A20018|A20019|A20020|A20021|A20022|A20023|A30018|A30019|A30021|A30022|A30024|A30025|A40017|A40019|A40020|A40021|A40022|A40023|A40024|A50017|A50018|A50019|A50020|A50021|A50022|A50023|A60021|A60022|A60023|A60024|A60025|A60026|A60027|A60028|A70018|A70019|A70020|A70021|A70022|A70023|A70024|A80021|A80022|A80023|A80024|A80025|A90018|A90020|A90021|AX0002"
A10022,"October 17, 2022",2022,Benton,Numbers,1,,GRBA|IBAT|NLEB|OBEB,4,NE,NE,NE,NE,,,0,inferred,,,,,,1,,,,https://media.ark.org/ardot/A10022env.pdf,c6cd5625da77d212cb28234fb1465e3d286293921751ab36898e4d732b3d58d8,2023,review,"fws-boilerplate-skipped:3;inferred:GRBA,IBAT,NLEB,OBEB;orphan-verdicts:1;shared-pdf:A00038|A00039|A00040|A00041|A00042|A00043|A00044|A00046|A10019|A10020|A10021|A10023|A10024|A10025|A20018|A20019|A20020|A20021|A20022|A20023|A30018|A30019|A30021|A30022|A30024|A30025|A40017|A40019|A40020|A40021|A40022|A40023|A40024|A50017|A50018|A50019|A50020|A50021|A50022|A50023|A60021|A60022|A60023|A60024|A60025|A60026|A60027|A60028|A70018|A70019|A70020|A70021|A70022|A70023|A70024|A80021|A80022|A80023|A80024|A80025|A90018|A90020|A90021|AX0002"
A10023,"October 17, 2022",2022,Benton,Numbers,1,,GRBA|IBAT|NLEB|OBEB,4,NE,NE,NE,NE,,,0,inferred,,,,,,1,,,,https://media.ark.org/ardot/A10023env.pdf,c6cd5625da77d212cb28234fb1465e3d286293921751ab36898e4d732b3d58d8,2023,review,"fws-boilerplate-skipped:3;inferred:GRBA,IBAT,NLEB,OBEB;orphan-verdicts:1;shared-pdf:A00038|A00039|A00040|A00041|A00042|A00043|A00044|A00046|A10019|A10020|A10021|A10022|A10024|A10025|A20018|A20019|A20020|A20021|A20022|A20023|A30018|A30019|A30021|A30022|A30024|A30025|A40017|A40019|A40020|A40021|A40022|A40023|A40024|A50017|A50018|A50019|A50020|A50021|A50022|A50023|A60021|A60022|A60023|A60024|A60025|A60026|A60027|A60028|A70018|A70019|A70020|A70021|A70022|A70023|A70024|A80021|A80022|A80023|A80024|A80025|A90018|A90020|A90021|AX0002"
A10024,"October 17, 2022",2022,Benton,Numbers,1,,GRBA|IBAT|NLEB|OBEB,4,NE,NE,NE,NE,,,0,inferred,,,,,,1,,,,https://media.ark.org/ardot/A10024env.pdf,c6cd5625da77d212cb28234fb1465e3d286293921751ab36898e4d732b3d58d8,2023,review,"fws-boilerplate-skipped:3;inferred:GRBA,IBAT,NLEB,OBEB;orphan-verdicts:1;shared-pdf:A00038|A00039|A00040|A00041|A00042|A00043|A00044|A00046|A10019|A10020|A10021|A10022|A10023|A10025|A20018|A20019|A20020|A20021|A20022|A20023|A30018|A30019|A30021|A30022|A30024|A30025|A40017|A40019|A40020|A40021|A40022|A40023|A40024|A50017|A50018|A50019|A50020|A50021|A50022|A50023|A60021|A60022|A60023|A60024|A60025|A60026|A60027|A60028|A70018|A70019|A70020|A70021|A70022|A70023|A70024|A80021|A80022|A80023|A80024|A80025|A90018|A90020|A90021|AX0002"
A10025,"October 17, 2022",2022,Benton,Numbers,1,,GRBA|IBAT|NLEB|OBEB,4,NE,NE,NE,NE,,,0,inferred,,,,,,1,,,,https://media.ark.org/ardot/A10025env.pdf,c6cd5625da77d212cb28234fb1465e3d286293921751ab36898e4d732b3d58d8,2023,review,"fws-boilerplate-skipped:3;inferred:GRBA,IBAT,NLEB,OBEB;orphan-verdicts:1;shared-pdf:A00038|A00039|A00040|A00041|A00042|A00043|A00044|A00046|A10019|A10020|A10021|A10022|A10023|A10024|A20018|A20019|A20020|A20021|A20022|A20023|A30018|A30019|A30021|A30022|A30024|A30025|A40017|A40019|A40020|A40021|A40022|A40023|A40024|A50017|A50018|A50019|A50020|A50021|A50022|A50023|A60021|A60022|A60023|A60024|A60025|A60026|A60027|A60028|A70018|A70019|A70020|A70021|A70022|A70023|A70024|A80021|A80022|A80023|A80024|A80025|A90018|A90020|A90021|AX0002"
A10030,"September 6, 2023",2023,Benton,Numbers,1,,GRBA|IBAT|NLEB|OBEB|TCB,5,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/A10030env.pdf,e834399ee8f4a00d16263317ea9f222bc8f8f96d8310ed359afedce12ee942fe,2023,review,"undetermined:GRBA,IBAT,NLEB,OBEB,TCB;fws-boilerplate-skipped:3;orphan-verdicts:2;shared-pdf:A00057|A00060|A00064|A10032|A10033|A10035|A20028|A30030|A40033|A40034|A50025|A50030|A60043|A70028|A70031|A80029|A90030"
A10032,"September 6, 2023",2023,Benton,Numbers,1,,GRBA|IBAT|NLEB|OBEB|TCB,5,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/A10032env.pdf,e834399ee8f4a00d16263317ea9f222bc8f8f96d8310ed359afedce12ee942fe,2023,review,"undetermined:GRBA,IBAT,NLEB,OBEB,TCB;fws-boilerplate-skipped:3;orphan-verdicts:2;shared-pdf:A00057|A00060|A00064|A10030|A10033|A10035|A20028|A30030|A40033|A40034|A50025|A50030|A60043|A70028|A70031|A80029|A90030"
A10033,"September 6, 2023",2023,Benton,Numbers,1,,GRBA|IBAT|NLEB|OBEB|TCB,5,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/A10033env.pdf,e834399ee8f4a00d16263317ea9f222bc8f8f96d8310ed359afedce12ee942fe,2023,review,"undetermined:GRBA,IBAT,NLEB,OBEB,TCB;fws-boilerplate-skipped:3;orphan-verdicts:2;shared-pdf:A00057|A00060|A00064|A10030|A10032|A10035|A20028|A30030|A40033|A40034|A50025|A50030|A60043|A70028|A70031|A80029|A90030"
A10035,"September 6, 2023",2023,Benton,Numbers,1,,GRBA|IBAT|NLEB|OBEB|TCB,5,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/A10035env.pdf,e834399ee8f4a00d16263317ea9f222bc8f8f96d8310ed359afedce12ee942fe,2023,review,"undetermined:GRBA,IBAT,NLEB,OBEB,TCB;fws-boilerplate-skipped:3;orphan-verdicts:2;shared-pdf:A00057|A00060|A00064|A10030|A10032|A10033|A20028|A30030|A40033|A40034|A50025|A50030|A60043|A70028|A70031|A80029|A90030"
A20018,"October 17, 2022",2022,Benton,Numbers,1,,GRBA|IBAT|NLEB|OBEB,4,NE,NE,NE,NE,,,0,inferred,,,,,,1,,,,https://media.ark.org/ardot/A20018env.pdf,c6cd5625da77d212cb28234fb1465e3d286293921751ab36898e4d732b3d58d8,2023,review,"fws-boilerplate-skipped:3;inferred:GRBA,IBAT,NLEB,OBEB;orphan-verdicts:1;shared-pdf:A00038|A00039|A00040|A00041|A00042|A00043|A00044|A00046|A10019|A10020|A10021|A10022|A10023|A10024|A10025|A20019|A20020|A20021|A20022|A20023|A30018|A30019|A30021|A30022|A30024|A30025|A40017|A40019|A40020|A40021|A40022|A40023|A40024|A50017|A50018|A50019|A50020|A50021|A50022|A50023|A60021|A60022|A60023|A60024|A60025|A60026|A60027|A60028|A70018|A70019|A70020|A70021|A70022|A70023|A70024|A80021|A80022|A80023|A80024|A80025|A90018|A90020|A90021|AX0002"
A20019,"October 17, 2022",2022,Benton,Numbers,1,,GRBA|IBAT|NLEB|OBEB,4,NE,NE,NE,NE,,,0,inferred,,,,,,1,,,,https://media.ark.org/ardot/A20019env.pdf,c6cd5625da77d212cb28234fb1465e3d286293921751ab36898e4d732b3d58d8,2023,review,"fws-boilerplate-skipped:3;inferred:GRBA,IBAT,NLEB,OBEB;orphan-verdicts:1;shared-pdf:A00038|A00039|A00040|A00041|A00042|A00043|A00044|A00046|A10019|A10020|A10021|A10022|A10023|A10024|A10025|A20018|A20020|A20021|A20022|A20023|A30018|A30019|A30021|A30022|A30024|A30025|A40017|A40019|A40020|A40021|A40022|A40023|A40024|A50017|A50018|A50019|A50020|A50021|A50022|A50023|A60021|A60022|A60023|A60024|A60025|A60026|A60027|A60028|A70018|A70019|A70020|A70021|A70022|A70023|A70024|A80021|A80022|A80023|A80024|A80025|A90018|A90020|A90021|AX0002"
A20020,"October 17, 2022",2022,Benton,Numbers,1,,GRBA|IBAT|NLEB|OBEB,4,NE,NE,NE,NE,,,0,inferred,,,,,,1,,,,https://media.ark.org/ardot/A20020env.pdf,c6cd5625da77d212cb28234fb1465e3d286293921751ab36898e4d732b3d58d8,2023,review,"fws-boilerplate-skipped:3;inferred:GRBA,IBAT,NLEB,OBEB;orphan-verdicts:1;shared-pdf:A00038|A00039|A00040|A00041|A00042|A00043|A00044|A00046|A10019|A10020|A10021|A10022|A10023|A10024|A10025|A20018|A20019|A20021|A20022|A20023|A30018|A30019|A30021|A30022|A30024|A30025|A40017|A40019|A40020|A40021|A40022|A40023|A40024|A50017|A50018|A50019|A50020|A50021|A50022|A50023|A60021|A60022|A60023|A60024|A60025|A60026|A60027|A60028|A70018|A70019|A70020|A70021|A70022|A70023|A70024|A80021|A80022|A80023|A80024|A80025|A90018|A90020|A90021|AX0002"
A20021,"October 17, 2022",2022,Benton,Numbers,1,,GRBA|IBAT|NLEB|OBEB,4,NE,NE,NE,NE,,,0,inferred,,,,,,1,,,,https://media.ark.org/ardot/A20021env.pdf,c6cd5625da77d212cb28234fb1465e3d286293921751ab36898e4d732b3d58d8,2023,review,"fws-boilerplate-skipped:3;inferred:GRBA,IBAT,NLEB,OBEB;orphan-verdicts:1;shared-pdf:A00038|A00039|A00040|A00041|A00042|A00043|A00044|A00046|A10019|A10020|A10021|A10022|A10023|A10024|A10025|A20018|A20019|A20020|A20022|A20023|A30018|A30019|A30021|A30022|A30024|A30025|A40017|A40019|A40020|A40021|A40022|A40023|A40024|A50017|A50018|A50019|A50020|A50021|A50022|A50023|A60021|A60022|A60023|A60024|A60025|A60026|A60027|A60028|A70018|A70019|A70020|A70021|A70022|A70023|A70024|A80021|A80022|A80023|A80024|A80025|A90018|A90020|A90021|AX0002"
A20022,"October 17, 2022",2022,Benton,Numbers,1,,GRBA|IBAT|NLEB|OBEB,4,NE,NE,NE,NE,,,0,inferred,,,,,,1,,,,https://media.ark.org/ardot/A20022env.pdf,c6cd5625da77d212cb28234fb1465e3d286293921751ab36898e4d732b3d58d8,2023,review,"fws-boilerplate-skipped:3;inferred:GRBA,IBAT,NLEB,OBEB;orphan-verdicts:1;shared-pdf:A00038|A00039|A00040|A00041|A00042|A00043|A00044|A00046|A10019|A10020|A10021|A10022|A10023|A10024|A10025|A20018|A20019|A20020|A20021|A20023|A30018|A30019|A30021|A30022|A30024|A30025|A40017|A40019|A40020|A40021|A40022|A40023|A40024|A50017|A50018|A50019|A50020|A50021|A50022|A50023|A60021|A60022|A60023|A60024|A60025|A60026|A60027|A60028|A70018|A70019|A70020|A70021|A70022|A70023|A70024|A80021|A80022|A80023|A80024|A80025|A90018|A90020|A90021|AX0002"
A20028,"September 6, 2023",2023,Benton,Numbers,1,,GRBA|IBAT|NLEB|OBEB|TCB,5,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/A20028env.pdf,e834399ee8f4a00d16263317ea9f222bc8f8f96d8310ed359afedce12ee942fe,2023,review,"undetermined:GRBA,IBAT,NLEB,OBEB,TCB;fws-boilerplate-skipped:3;orphan-verdicts:2;shared-pdf:A00057|A00060|A00064|A10030|A10032|A10033|A10035|A30030|A40033|A40034|A50025|A50030|A60043|A70028|A70031|A80029|A90030"
