job_id,doc_date,doc_year,county,county_fips,routes,waterways,coordinates,coord_format,fap,ce_tier,project_length_mi,bats_listed,n_bats_listed,det_GRBA,det_IBAT,det_NLEB,det_OBEB,det_TCB,det_LBB,any_bat_LAA,det_source,acres_cleared,mitigation_usd,mitigation_ratio,project_cost_usd,row_cost_usd,n_dollar_figures,survey_types,survey_status,pup_season_restriction,source_url,sha256,index_year,parse_status,parse_notes
A00013,"January 24, 2022",2022,Benton,05007,349|63|228|181|77|158|61|163|14|1|90|79|64|70|65|138|130|165|32|41|67|71|237|255|162|230|5|365|7|270|278|65B|124|326|43|412|72|392|135|1B|367|338|549,Hell Creek|Anguille River|Big Creek|Little River|Cadron Creek|Chute Little River|Ables Creek|Red River|Miles Little River|Ol Po Bayou|Rd Big Union Creek|Cray INDEPENDENCE Creek|Bayou River|Project Loc,,,Numbers,1,,GRBA|IBAT|NLEB|OBEB,4,NE,NE,NE,NE,,,0,inferred,,,,,,0,,,,https://media.ark.org/ardot/A00013env.pdf,e88e504706310857871f7c4371b86a9f411157a8951aaf245c1c07cc7fc00ef2,2022,review,"inferred:GRBA,IBAT,NLEB,OBEB;orphan-verdicts:1;shared-pdf:A00014|A00015|A00018|A00020|A00022|A10011|A10015|A20004|A20013|A20016|A30012|A30014|A30020|A30023|A40010|A40011|A50013|A60008|A60010|A60014|A70010|A70013|A80015|A80018|A90012|A90014|A90015|A90016"
A00014,"January 24, 2022",2022,Benton,05007,349|63|228|181|77|158|61|163|14|1|90|79|64|70|65|138|130|165|32|41|67|71|237|255|162|230|5|365|7|270|278|65B|124|326|43|412|72|392|135|1B|367|338|549,Hell Creek|Anguille River|Big Creek|Little River|Cadron Creek|Chute Little River|Ables Creek|Red River|Miles Little River|Ol Po Bayou|Rd Big Union Creek|Cray INDEPENDENCE Creek|Bayou River|Project Loc,,,Numbers,1,,GRBA|IBAT|NLEB|OBEB,4,NE,NE,NE,NE,,,0,inferred,,,,,,0,,,,https://media.ark.org/ardot/A00014env.pdf,e88e504706310857871f7c4371b86a9f411157a8951aaf245c1c07cc7fc00ef2,2022,review,"inferred:GRBA,IBAT,NLEB,OBEB;orphan-verdicts:1;shared-pdf:A00013|A00015|A00018|A00020|A00022|A10011|A10015|A20004|A20013|A20016|A30012|A30014|A30020|A30023|A40010|A40011|A50013|A60008|A60010|A60014|A70010|A70013|A80015|A80018|A90012|A90014|A90015|A90016"
A00015,"January 24, 2022",2022,Benton,05007,349|63|228|181|77|158|61|163|14|1|90|79|64|70|65|138|130|165|32|41|67|71|237|255|162|230|5|365|7|270|278|65B|124|326|43|412|72|392|135|1B|367|338|549,Hell Creek|Anguille River|Big Creek|Little River|Cadron Creek|Chute Little River|Ables Creek|Red River|Miles Little River|Ol Po Bayou|Rd Big Union Creek|Cray INDEPENDENCE Creek|Bayou River|Project Loc,,,Numbers,1,,GRBA|IBAT|NLEB|OBEB,4,NE,NE,NE,NE,,,0,inferred,,,,,,0,,,,https://media.ark.org/ardot/A00015env.pdf,e88e504706310857871f7c4371b86a9f411157a8951aaf245c1c07cc7fc00ef2,2022,review,"inferred:GRBA,IBAT,NLEB,OBEB;orphan-verdicts:1;shared-pdf:A00013|A00014|A00018|A00020|A00022|A10011|A10015|A20004|A20013|A20016|A30012|A30014|A30020|A30023|A40010|A40011|A50013|A60008|A60010|A60014|A70010|A70013|A80015|A80018|A90012|A90014|A90015|A90016"
A00016,"November 30, 2021",2021,Benton,05007,35|190|463|26|70|71|278|67|71B|16|25|107|176|367|338|128|5|278B|82|270|7|64|326|103|21|135|412|312|150|137|63|91|358|69|49|214|163|371|191,Hell Creek|Greers Ferry Lake|Overlay Eightmile Creek|Derrieusseaux Cr Deer Creek|Saline Creek|HO WA RD Lake|Plai Green River|Bear Creek|Mill Creek|Dr Main Dr Lake|Big Creek|UN Lake|Ave Lake|Village Cr,,,Numbers,1,,GRBA|IBAT|NLEB|OBEB,4,NE,NE,NE,NE,,,0,inferred,,,,,,0,,,,https://media.ark.org/ardot/A00016env.pdf,85bc39bf34a1fcb2b82946b597c4e11b8bad259a07042fdd5ee252bdad69d47f,2022,review,"inferred:GRBA,IBAT,NLEB,OBEB;orphan-verdicts:1;shared-pdf:A00011|A00017|A00021|A00024|A20011|A20012|A30005|A30010|A30011|A30015|A40012|A50010|A60009|A60012|A60013|A70011|A70012|A70017|A80012|A80014"
A00017,"November 30, 2021",2021,Benton,05007,35|190|463|26|70|71|278|67|71B|16|25|107|176|367|338|128|5|278B|82|270|7|64|326|103|21|135|412|312|150|137|63|91|358|69|49|214|163|371|191,Hell Creek|Greers Ferry Lake|Overlay Eightmile Creek|Derrieusseaux Cr Deer Creek|Saline Creek|HO WA RD Lake|Plai Green River|Bear Creek|Mill Creek|Dr Main Dr Lake|Big Creek|UN Lake|Ave Lake|Village Cr,,,Numbers,1,,GRBA|IBAT|NLEB|OBEB,4,NE,NE,NE,NE,,,0,inferred,,,,,,0,,,,https://media.ark.org/ardot/A00017env.pdf,85bc39bf34a1fcb2b82946b597c4e11b8bad259a07042fdd5ee252bdad69d47f,2022,review,"inferred:GRBA,IBAT,NLEB,OBEB;orphan-verdicts:1;shared-pdf:A00011|A00016|A00021|A00024|A20011|A20012|A30005|A30010|A30011|A30015|A40012|A50010|A60009|A60012|A60013|A70011|A70012|A70017|A80012|A80014"
A00018,"January 24, 2022",2022,Benton,05007,349|63|228|181|77|158|61|163|14|1|90|79|64|70|65|138|130|165|32|41|67|71|237|255|162|230|5|365|7|270|278|65B|124|326|43|412|72|392|135|1B|367|338|549,Hell Creek|Anguille River|Big Creek|Little River|Cadron Creek|Chute Little River|Ables Creek|Red River|Miles Little River|Ol Po Bayou|Rd Big Union Creek|Cray INDEPENDENCE Creek|Bayou River|Project Loc,,,Numbers,1,,GRBA|IBAT|NLEB|OBEB,4,NE,NE,NE,NE,,,0,inferred,,,,,,0,,,,https://media.ark.org/ardot/A00018env.pdf,e88e504706310857871f7c4371b86a9f411157a8951aaf245c1c07cc7fc00ef2,2022,review,"inferred:GRBA,IBAT,NLEB,OBEB;orphan-verdicts:1;shared-pdf:A00013|A00014|A00015|A00020|A00022|A10011|A10015|A20004|A20013|A20016|A30012|A30014|A30020|A30023|A40010|A40011|A50013|A60008|A60010|A60014|A70010|A70013|A80015|A80018|A90012|A90014|A90015|A90016"
A00019,"December 28, 2021",2021,Benton,05007,371|108|198|296|122|69|17|183|35|278|63|124|65|16|23|141|135|34|77|70|44|14,Hell Creek|Rumble Stripe Franklin Creek|Snow Lake|CI River|Overcup Ditch|Wa Creek|Cache River|Franklin Creek,,,Numbers,1,,GRBA|IBAT|NLEB|OBEB,4,NE,NE,NE,NE,,,0,inferred,,,,,,1,,,,https://media.ark.org/ardot/A00019env.pdf,4c631ee2fe2c0c9cf4822427b18cbeacbba45d358f0ee31d6fd0137ec56fff6b,2022,review,"inferred:GRBA,IBAT,NLEB,OBEB;orphan-verdicts:1;shared-pdf:A10013|A10014|A30009|A30013|A50012|A50014|A60011|A70014|A80017|A90011"
A00020,"January 24, 2022",2022,Benton,05007,349|63|228|181|77|158|61|163|14|1|90|79|64|70|65|138|130|165|32|41|67|71|237|255|162|230|5|365|7|270|278|65B|124|326|43|412|72|392|135|1B|367|338|549,Hell Creek|Anguille River|Big Creek|Little River|Cadron Creek|Chute Little River|Ables Creek|Red River|Miles Little River|Ol Po Bayou|Rd Big Union Creek|Cray INDEPENDENCE Creek|Bayou River|Project Loc,,,Numbers,1,,GRBA|IBAT|NLEB|OBEB,4,NE,NE,NE,NE,,,0,inferred,,,,,,0,,,,https://media.ark.org/ardot/A00020env.pdf,e88e504706310857871f7c4371b86a9f411157a8951aaf245c1c07cc7fc00ef2,2022,review,"inferred:GRBA,IBAT,NLEB,OBEB;orphan-verdicts:1;shared-pdf:A00013|A00014|A00015|A00018|A00022|A10011|A10015|A20004|A20013|A20016|A30012|A30014|A30020|A30023|A40010|A40011|A50013|A60008|A60010|A60014|A70010|A70013|A80015|A80018|A90012|A90014|A90015|A90016"
A00021,"November 30, 2021",2021,Benton,05007,35|190|463|26|70|71|278|67|71B|16|25|107|176|367|338|128|5|278B|82|270|7|64|326|103|21|135|412|312|150|137|63|91|358|69|49|214|163|371|191,Hell Creek|Greers Ferry Lake|Overlay Eightmile Creek|Derrieusseaux Cr Deer Creek|Saline Creek|HO WA RD Lake|Plai Green River|Bear Creek|Mill Creek|Dr Main Dr Lake|Big Creek|UN Lake|Ave Lake|Village Cr,,,Numbers,1,,GRBA|IBAT|NLEB|OBEB,4,NE,NE,NE,NE,,,0,inferred,,,,,,0,,,,https://media.ark.org/ardot/A00021env.pdf,85bc39bf34a1fcb2b82946b597c4e11b8bad259a07042fdd5ee252bdad69d47f,2022,review,"inferred:GRBA,IBAT,NLEB,OBEB;orphan-verdicts:1;shared-pdf:A00011|A00016|A00017|A00024|A20011|A20012|A30005|A30010|A30011|A30015|A40012|A50010|A60009|A60012|A60013|A70011|A70012|A70017|A80012|A80014"
A00022,"January 24, 2022",2022,Benton,05007,349|63|228|181|77|158|61|163|14|1|90|79|64|70|65|138|130|165|32|41|67|71|237|255|162|230|5|365|7|270|278|65B|124|326|43|412|72|392|135|1B|367|338|549,Hell Creek|Anguille River|Big Creek|Little River|Cadron Creek|Chute Little River|Ables Creek|Red River|Miles Little River|Ol Po Bayou|Rd Big Union Creek|Cray INDEPENDENCE Creek|Bayou River|Project Loc,,,Numbers,1,,GRBA|IBAT|NLEB|OBEB,4,NE,NE,NE,NE,,,0,inferred,,,,,,0,,,,https://media.ark.org/ardot/A00022env.pdf,e88e504706310857871f7c4371b86a9f411157a8951aaf245c1c07cc7fc00ef2,2022,review,"inferred:GRBA,IBAT,NLEB,OBEB;orphan-verdicts:1;shared-pdf:A00013|A00014|A00015|A00018|A00020|A10011|A10015|A20004|A20013|A20016|A30012|A30014|A30020|A30023|A40010|A40011|A50013|A60008|A60010|A60014|A70010|A70013|A80015|A80018|A90012|A90014|A90015|A90016"
A00023,"November 18, 2021",2021,Benton,05007,138|65|49|41|70|80|9|365|79|82|15|95|64|62|14|90|139|18|135|61|158|20S|20|1|28|71|67|79B,Hell Creek|Little River|White River|Kurdo Ba Bayou|Eightmile Ditch|Big Bay Ditch|Caney Creek,,,Numbers,1,,GRBA|IBAT|NLEB|OBEB,4,NE,NE,NE,NE,,,0,inferred,,,,,,0,,,,https://media.ark.org/ardot/A00023env.pdf,bb6f2cec601aa7835e06991610632cce5bd26f67e7def970e756dcc6c11218e1,2022,review,"inferred:GRBA,IBAT,NLEB,OBEB;orphan-verdicts:1;shared-pdf:A00010|A00012|A10012|A20014|A30008|A40013|A50009|A60015|A60016|A70008|A70009|A80013|A80016|A90013"
A00024,"November 30, 2021",2021,Benton,05007,35|190|463|26|70|71|278|67|71B|16|25|107|176|367|338|128|5|278B|82|270|7|64|326|103|21|135|412|312|150|137|63|91|358|69|49|214|163|371|191,Hell Creek|Greers Ferry Lake|Overlay Eightmile Creek|Derrieusseaux Cr Deer Creek|Saline Creek|HO WA RD Lake|Plai Green River|Bear Creek|Mill Creek|Dr Main Dr Lake|Big Creek|UN Lake|Ave Lake|Village Cr,,,Numbers,1,,GRBA|IBAT|NLEB|OBEB,4,NE,NE,NE,NE,,,0,inferred,,,,,,0,,,,https://media.ark.org/ardot/A00024env.pdf,85bc39bf34a1fcb2b82946b597c4e11b8bad259a07042fdd5ee252bdad69d47f,2022,review,"inferred:GRBA,IBAT,NLEB,OBEB;orphan-verdicts:1;shared-pdf:A00011|A00016|A00017|A00021|A20011|A20012|A30005|A30010|A30011|A30015|A40012|A50010|A60009|A60012|A60013|A70011|A70012|A70017|A80012|A80014"
A10008,"November 30, 2020",2020,Benton,05007,298|279|102|22|65|1|64|284|7|10|270|28|45|349|49|306|16|59|549|21|67|70|63|72,Big Creek|Plant Rd Cove Creek|Indian Creek|Wittsburg Creek|Quarry Creek|Brodie Creek|Hell Creek|Little Red River|Francis River|Strawberry River|Middle Fork|Saline River|Spring River|Village Creek|Cach,"35.816838,-92.549929",decimal_degrees,NUMBERS,3,,GRBA|IBAT|NLEB|OBEB,4,NLAA,NLAA,NLAA,NE,,,0,direct,,,,,,0,presence/absence,mentioned,,https://media.ark.org/ardot/A10008env.pdf,19e902540558d2dcaafc17bd34393b1f53321821822714e81c5fc11808db8c06,2022,review,fws-boilerplate-skipped:57;orphan-verdicts:38;shared-pdf:040772|090527|A00004|A10006|A50005|A60002|A90007
A10010,"October 15, 2021",2021,St. Francis,05123,1B|1,Crow Creek,,,STPC-9149(6),1,,,0,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/A10010env.pdf,519a8bbc837ea5c7184ac4257a0186fbde33be458007f4ba62e47a65276c8b9c,2022,review,orphan-verdicts:2
A10011,"January 24, 2022",2022,Benton,05007,349|63|228|181|77|158|61|163|14|1|90|79|64|70|65|138|130|165|32|41|67|71|237|255|162|230|5|365|7|270|278|65B|124|326|43|412|72|392|135|1B|367|338|549,Hell Creek|Anguille River|Big Creek|Little River|Cadron Creek|Chute Little River|Ables Creek|Red River|Miles Little River|Ol Po Bayou|Rd Big Union Creek|Cray INDEPENDENCE Creek|Bayou River|Project Loc,,,Numbers,1,,GRBA|IBAT|NLEB|OBEB,4,NE,NE,NE,NE,,,0,inferred,,,,,,0,,,,https://media.ark.org/ardot/A10011env.pdf,e88e504706310857871f7c4371b86a9f411157a8951aaf245c1c07cc7fc00ef2,2022,review,"inferred:GRBA,IBAT,NLEB,OBEB;orphan-verdicts:1;shared-pdf:A00013|A00014|A00015|A00018|A00020|A00022|A10015|A20004|A20013|A20016|A30012|A30014|A30020|A30023|A40010|A40011|A50013|A60008|A60010|A60014|A70010|A70013|A80015|A80018|A90012|A90014|A90015|A90016"
A10012,"November 18, 2021",2021,Benton,05007,138|65|49|41|70|80|9|365|79|82|15|95|64|62|14|90|139|18|135|61|158|20S|20|1|28|71|67|79B,Hell Creek|Little River|White River|Kurdo Ba Bayou|Eightmile Ditch|Big Bay Ditch|Caney Creek,,,Numbers,1,,GRBA|IBAT|NLEB|OBEB,4,NE,NE,NE,NE,,,0,inferred,,,,,,0,,,,https://media.ark.org/ardot/A10012env.pdf,bb6f2cec601aa7835e06991610632cce5bd26f67e7def970e756dcc6c11218e1,2022,review,"inferred:GRBA,IBAT,NLEB,OBEB;orphan-verdicts:1;shared-pdf:A00010|A00012|A00023|A20014|A30008|A40013|A50009|A60015|A60016|A70008|A70009|A80013|A80016|A90013"
A10013,"December 28, 2021",2021,Benton,05007,371|108|198|296|122|69|17|183|35|278|63|124|65|16|23|141|135|34|77|70|44|14,Hell Creek|Rumble Stripe Franklin Creek|Snow Lake|CI River|Overcup Ditch|Wa Creek|Cache River|Franklin Creek,,,Numbers,1,,GRBA|IBAT|NLEB|OBEB,4,NE,NE,NE,NE,,,0,inferred,,,,,,1,,,,https://media.ark.org/ardot/A10013env.pdf,4c631ee2fe2c0c9cf4822427b18cbeacbba45d358f0ee31d6fd0137ec56fff6b,2022,review,"inferred:GRBA,IBAT,NLEB,OBEB;orphan-verdicts:1;shared-pdf:A00019|A10014|A30009|A30013|A50012|A50014|A60011|A70014|A80017|A90011"
A10014,"December 28, 2021",2021,Benton,05007,371|108|198|296|122|69|17|183|35|278|63|124|65|16|23|141|135|34|77|70|44|14,Hell Creek|Rumble Stripe Franklin Creek|Snow Lake|CI River|Overcup Ditch|Wa Creek|Cache River|Franklin Creek,,,Numbers,1,,GRBA|IBAT|NLEB|OBEB,4,NE,NE,NE,NE,,,0,inferred,,,,,,1,,,,https://media.ark.org/ardot/A10014env.pdf,4c631ee2fe2c0c9cf4822427b18cbeacbba45d358f0ee31d6fd0137ec56fff6b,2022,review,"inferred:GRBA,IBAT,NLEB,OBEB;orphan-verdicts:1;shared-pdf:A00019|A10013|A30009|A30013|A50012|A50014|A60011|A70014|A80017|A90011"
A10015,"January 24, 2022",2022,Benton,05007,349|63|228|181|77|158|61|163|14|1|90|79|64|70|65|138|130|165|32|41|67|71|237|255|162|230|5|365|7|270|278|65B|124|326|43|412|72|392|135|1B|367|338|549,Hell Creek|Anguille River|Big Creek|Little River|Cadron Creek|Chute Little River|Ables Creek|Red River|Miles Little River|Ol Po Bayou|Rd Big Union Creek|Cray INDEPENDENCE Creek|Bayou River|Project Loc,,,Numbers,1,,GRBA|IBAT|NLEB|OBEB,4,NE,NE,NE,NE,,,0,inferred,,,,,,0,,,,https://media.ark.org/ardot/A10015env.pdf,e88e504706310857871f7c4371b86a9f411157a8951aaf245c1c07cc7fc00ef2,2022,review,"inferred:GRBA,IBAT,NLEB,OBEB;orphan-verdicts:1;shared-pdf:A00013|A00014|A00015|A00018|A00020|A00022|A10011|A20004|A20013|A20016|A30012|A30014|A30020|A30023|A40010|A40011|A50013|A60008|A60010|A60014|A70010|A70013|A80015|A80018|A90012|A90014|A90015|A90016"
A20004,"January 24, 2022",2022,Benton,05007,349|63|228|181|77|158|61|163|14|1|90|79|64|70|65|138|130|165|32|41|67|71|237|255|162|230|5|365|7|270|278|65B|124|326|43|412|72|392|135|1B|367|338|549,Hell Creek|Anguille River|Big Creek|Little River|Cadron Creek|Chute Little River|Ables Creek|Red River|Miles Little River|Ol Po Bayou|Rd Big Union Creek|Cray INDEPENDENCE Creek|Bayou River|Project Loc,,,Numbers,1,,GRBA|IBAT|NLEB|OBEB,4,NE,NE,NE,NE,,,0,inferred,,,,,,0,,,,https://media.ark.org/ardot/A20004env.pdf,e88e504706310857871f7c4371b86a9f411157a8951aaf245c1c07cc7fc00ef2,2022,review,"inferred:GRBA,IBAT,NLEB,OBEB;orphan-verdicts:1;shared-pdf:A00013|A00014|A00015|A00018|A00020|A00022|A10011|A10015|A20013|A20016|A30012|A30014|A30020|A30023|A40010|A40011|A50013|A60008|A60010|A60014|A70010|A70013|A80015|A80018|A90012|A90014|A90015|A90016"
A20005,"November 25, 2020",2020,Lonoke,05085,49|412|55|138|65|159|278|27|29|32|23|64|5|9|69B|70|71|25|69|62|175|289|89|270|67|7B|7|35|63|79B|79|10|21|60|65B|154|59|549|72|167|18|11|114|54|83|28|45|255|92|365|124|16|178|349|91|1|306|298|102|284,Inlay Quarry Creek|Mill Creek|Brodie Creek|Whig Creek|St Eightmile Creek|Boeuf River|Sandy Creek|Bois D'Arc Creek|Piney Fork|Rd River|Diamond Big Lake|GARLAND Catherine SPRING Lake|Ouachita River|Smac,"35.816838,-92.549929",decimal_degrees,Numbers,1,,,0,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/A20005env.pdf,d6b7d7d84c535f6fd1ce279e69c49149edb287eb5d37dfcad880d77e9e47842f,2022,review,orphan-verdicts:1;shared-pdf:012359|020701|020723|020759|040765|040771|040791|061582|080594|080596|080598|080599|090535|090538|100987|101039|110718|110728|A00005|A10005|A20006|A20007|A30004|A50002|A50004|A50007|A60003|A60005|A70004|A80003|A80004|A80007|A80008|A90006|AX0001
A20011,"November 30, 2021",2021,Benton,05007,35|190|463|26|70|71|278|67|71B|16|25|107|176|367|338|128|5|278B|82|270|7|64|326|103|21|135|412|312|150|137|63|91|358|69|49|214|163|371|191,Hell Creek|Greers Ferry Lake|Overlay Eightmile Creek|Derrieusseaux Cr Deer Creek|Saline Creek|HO WA RD Lake|Plai Green River|Bear Creek|Mill Creek|Dr Main Dr Lake|Big Creek|UN Lake|Ave Lake|Village Cr,,,Numbers,1,,GRBA|IBAT|NLEB|OBEB,4,NE,NE,NE,NE,,,0,inferred,,,,,,0,,,,https://media.ark.org/ardot/A20011env.pdf,85bc39bf34a1fcb2b82946b597c4e11b8bad259a07042fdd5ee252bdad69d47f,2022,review,"inferred:GRBA,IBAT,NLEB,OBEB;orphan-verdicts:1;shared-pdf:A00011|A00016|A00017|A00021|A00024|A20012|A30005|A30010|A30011|A30015|A40012|A50010|A60009|A60012|A60013|A70011|A70012|A70017|A80012|A80014"
A20012,"November 30, 2021",2021,Benton,05007,35|190|463|26|70|71|278|67|71B|16|25|107|176|367|338|128|5|278B|82|270|7|64|326|103|21|135|412|312|150|137|63|91|358|69|49|214|163|371|191,Hell Creek|Greers Ferry Lake|Overlay Eightmile Creek|Derrieusseaux Cr Deer Creek|Saline Creek|HO WA RD Lake|Plai Green River|Bear Creek|Mill Creek|Dr Main Dr Lake|Big Creek|UN Lake|Ave Lake|Village Cr,,,Numbers,1,,GRBA|IBAT|NLEB|OBEB,4,NE,NE,NE,NE,,,0,inferred,,,,,,0,,,,https://media.ark.org/ardot/A20012env.pdf,85bc39bf34a1fcb2b82946b597c4e11b8bad259a07042fdd5ee252bdad69d47f,2022,review,"inferred:GRBA,IBAT,NLEB,OBEB;orphan-verdicts:1;shared-pdf:A00011|A00016|A00017|A00021|A00024|A20011|A30005|A30010|A30011|A30015|A40012|A50010|A60009|A60012|A60013|A70011|A70012|A70017|A80012|A80014"
A20013,"January 24, 2022",2022,Benton,05007,349|63|228|181|77|158|61|163|14|1|90|79|64|70|65|138|130|165|32|41|67|71|237|255|162|230|5|365|7|270|278|65B|124|326|43|412|72|392|135|1B|367|338|549,Hell Creek|Anguille River|Big Creek|Little River|Cadron Creek|Chute Little River|Ables Creek|Red River|Miles Little River|Ol Po Bayou|Rd Big Union Creek|Cray INDEPENDENCE Creek|Bayou River|Project Loc,,,Numbers,1,,GRBA|IBAT|NLEB|OBEB,4,NE,NE,NE,NE,,,0,inferred,,,,,,0,,,,https://media.ark.org/ardot/A20013env.pdf,e88e504706310857871f7c4371b86a9f411157a8951aaf245c1c07cc7fc00ef2,2022,review,"inferred:GRBA,IBAT,NLEB,OBEB;orphan-verdicts:1;shared-pdf:A00013|A00014|A00015|A00018|A00020|A00022|A10011|A10015|A20004|A20016|A30012|A30014|A30020|A30023|A40010|A40011|A50013|A60008|A60010|A60014|A70010|A70013|A80015|A80018|A90012|A90014|A90015|A90016"
A20014,"November 18, 2021",2021,Benton,05007,138|65|49|41|70|80|9|365|79|82|15|95|64|62|14|90|139|18|135|61|158|20S|20|1|28|71|67|79B,Hell Creek|Little River|White River|Kurdo Ba Bayou|Eightmile Ditch|Big Bay Ditch|Caney Creek,,,Numbers,1,,GRBA|IBAT|NLEB|OBEB,4,NE,NE,NE,NE,,,0,inferred,,,,,,0,,,,https://media.ark.org/ardot/A20014env.pdf,bb6f2cec601aa7835e06991610632cce5bd26f67e7def970e756dcc6c11218e1,2022,review,"inferred:GRBA,IBAT,NLEB,OBEB;orphan-verdicts:1;shared-pdf:A00010|A00012|A00023|A10012|A30008|A40013|A50009|A60015|A60016|A70008|A70009|A80013|A80016|A90013"
A20016,"January 24, 2022",2022,Benton,05007,349|63|228|181|77|158|61|163|14|1|90|79|64|70|65|138|130|165|32|41|67|71|237|255|162|230|5|365|7|270|278|65B|124|326|43|412|72|392|135|1B|367|338|549,Hell Creek|Anguille River|Big Creek|Little River|Cadron Creek|Chute Little River|Ables Creek|Red River|Miles Little River|Ol Po Bayou|Rd Big Union Creek|Cray INDEPENDENCE Creek|Bayou River|Project Loc,,,Numbers,1,,GRBA|IBAT|NLEB|OBEB,4,NE,NE,NE,NE,,,0,inferred,,,,,,0,,,,https://media.ark.org/ardot/A20016env.pdf,e88e504706310857871f7c4371b86a9f411157a8951aaf245c1c07cc7fc00ef2,2022,review,"inferred:GRBA,IBAT,NLEB,OBEB;orphan-verdicts:1;shared-pdf:A00013|A00014|A00015|A00018|A00020|A00022|A10011|A10015|A20004|A20013|A30012|A30014|A30020|A30023|A40010|A40011|A50013|A60008|A60010|A60014|A70010|A70013|A80015|A80018|A90012|A90014|A90015|A90016"
A30005,"November 30, 2021",2021,Benton,05007,35|190|463|26|70|71|278|67|71B|16|25|107|176|367|338|128|5|278B|82|270|7|64|326|103|21|135|412|312|150|137|63|91|358|69|49|214|163|371|191,Hell Creek|Greers Ferry Lake|Overlay Eightmile Creek|Derrieusseaux Cr Deer Creek|Saline Creek|HO WA RD Lake|Plai Green River|Bear Creek|Mill Creek|Dr Main Dr Lake|Big Creek|UN Lake|Ave Lake|Village Cr,,,Numbers,1,,GRBA|IBAT|NLEB|OBEB,4,NE,NE,NE,NE,,,0,inferred,,,,,,0,,,,https://media.ark.org/ardot/A30005env.pdf,85bc39bf34a1fcb2b82946b597c4e11b8bad259a07042fdd5ee252bdad69d47f,2022,review,"inferred:GRBA,IBAT,NLEB,OBEB;orphan-verdicts:1;shared-pdf:A00011|A00016|A00017|A00021|A00024|A20011|A20012|A30010|A30011|A30015|A40012|A50010|A60009|A60012|A60013|A70011|A70012|A70017|A80012|A80014"
A30008,"November 18, 2021",2021,Benton,05007,138|65|49|41|70|80|9|365|79|82|15|95|64|62|14|90|139|18|135|61|158|20S|20|1|28|71|67|79B,Hell Creek|Little River|White River|Kurdo Ba Bayou|Eightmile Ditch|Big Bay Ditch|Caney Creek,,,Numbers,1,,GRBA|IBAT|NLEB|OBEB,4,NE,NE,NE,NE,,,0,inferred,,,,,,0,,,,https://media.ark.org/ardot/A30008env.pdf,bb6f2cec601aa7835e06991610632cce5bd26f67e7def970e756dcc6c11218e1,2022,review,"inferred:GRBA,IBAT,NLEB,OBEB;orphan-verdicts:1;shared-pdf:A00010|A00012|A00023|A10012|A20014|A40013|A50009|A60015|A60016|A70008|A70009|A80013|A80016|A90013"
A30009,"December 28, 2021",2021,Benton,05007,371|108|198|296|122|69|17|183|35|278|63|124|65|16|23|141|135|34|77|70|44|14,Hell Creek|Rumble Stripe Franklin Creek|Snow Lake|CI River|Overcup Ditch|Wa Creek|Cache River|Franklin Creek,,,Numbers,1,,GRBA|IBAT|NLEB|OBEB,4,NE,NE,NE,NE,,,0,inferred,,,,,,1,,,,https://media.ark.org/ardot/A30009env.pdf,4c631ee2fe2c0c9cf4822427b18cbeacbba45d358f0ee31d6fd0137ec56fff6b,2022,review,"inferred:GRBA,IBAT,NLEB,OBEB;orphan-verdicts:1;shared-pdf:A00019|A10013|A10014|A30013|A50012|A50014|A60011|A70014|A80017|A90011"
A30010,"November 30, 2021",2021,Benton,05007,35|190|463|26|70|71|278|67|71B|16|25|107|176|367|338|128|5|278B|82|270|7|64|326|103|21|135|412|312|150|137|63|91|358|69|49|214|163|371|191,Hell Creek|Greers Ferry Lake|Overlay Eightmile Creek|Derrieusseaux Cr Deer Creek|Saline Creek|HO WA RD Lake|Plai Green River|Bear Creek|Mill Creek|Dr Main Dr Lake|Big Creek|UN Lake|Ave Lake|Village Cr,,,Numbers,1,,GRBA|IBAT|NLEB|OBEB,4,NE,NE,NE,NE,,,0,inferred,,,,,,0,,,,https://media.ark.org/ardot/A30010env.pdf,85bc39bf34a1fcb2b82946b597c4e11b8bad259a07042fdd5ee252bdad69d47f,2022,review,"inferred:GRBA,IBAT,NLEB,OBEB;orphan-verdicts:1;shared-pdf:A00011|A00016|A00017|A00021|A00024|A20011|A20012|A30005|A30011|A30015|A40012|A50010|A60009|A60012|A60013|A70011|A70012|A70017|A80012|A80014"
