structure_number,county,county_fips,owner_code,owner,facility_carried,feature_intersected,location,route_prefix,route_number,functional_class,lat,lon,coord_note,year_built,year_reconstructed,age_yrs,material,structure_type_code,service_under,over_water,n_main_spans,structure_len_m,deck_width_m,adt,adt_year,deck_cond,superstructure_cond,substructure_cond,culvert_cond,channel_cond,waterway_adequacy,scour_critical,condition,lowest_rating,fhwa_condition,condition_color,work_proposed_code,work_proposed,replacement_proposed,year_of_improvement,improvement_cost_k,inspection_date,nbi_year,parse_notes
000000000006070,Benton,007,4,City or Municipal Highway Agency,Mt Olive St  SilSp,SAGER CREEK,.75 M N US 412,5,39805,16,36.183600,-94.541297,,1985,,39,Concrete continuous,01,Waterway,1,3,42.7,14.0,6400,2018,6,6,7,,7,8,8,Fair,6,Fair,#f9a825,,,0,,,124,2024,
000000000006514,Benton,007,1,State Highway Agency,US 62 Benton 1,Little Sugar Creek,1.1 MI SW JCT SH 72 & 62,2,62,02,36.416789,-94.069183,,2015,,9,Steel continuous,02,Waterway,1,4,78.0,23.8,11000,2018,8,8,7,,8,9,8,Good,7,Good,#2e7d32,,,0,,,923,2024,
000000000006822,Benton,007,1,State Highway Agency,SH 12 Benton 2,LITTLE OSAGE CREEK,4.97 MI W JCT US 71,3,12,16,36.314697,-94.275300,,2002,,22,Steel continuous,02,Waterway,1,3,46.3,11.9,8093,2018,7,7,8,,8,8,5,Good,7,Good,#2e7d32,,,0,,,522,2024,
000000000006885,Benton,007,4,City or Municipal Highway Agency,Sprdle/Silent Grve,SPRING CREEK,0.15 MI N WASHINGTON CO.,5,53481,16,36.213539,-94.161164,,2003,,21,Steel continuous,02,Waterway,1,7,125.9,13.9,4400,2018,6,5,4,,7,9,8,Poor,4,Poor,#c62828,,,0,,,523,2024,
000000000006995,Benton,007,1,State Highway Agency,SH 59 Benton 2,CHALYBEATE CREEK,6.4 MI N JCT SH 72 & 59,3,59,06,36.496181,-94.477569,,2006,,18,Steel continuous,02,Waterway,1,3,66.8,13.2,3500,2018,7,7,7,,8,9,8,Good,7,Good,#2e7d32,,,0,,,122,2024,
000000000006996,Benton,007,1,State Highway Agency,SH 59 Benton 2,KCS RR and BUTLER CREEK,5.9 MI N JCT SH 72 & 59,3,59,06,36.493228,-94.470239,,2006,,18,Steel continuous,02,Railroad-waterway,1,3,89.9,13.2,3500,2018,7,7,8,,8,9,8,Good,7,Good,#2e7d32,,,0,,,522,2024,
000000000006997,Benton,007,1,State Highway Agency,SH 59 Benton 2,BUTLER CREEK,4.8 MI N JCT SH 72 & 59,3,59,06,36.484081,-94.458381,,2006,,18,Steel continuous,02,Waterway,1,3,55.8,13.2,3700,2018,7,7,8,,8,9,8,Good,7,Good,#2e7d32,,,0,,,522,2024,
000000000007056,Benton,007,1,State Highway Agency,SH 72 Benton 1,LITTLE SUGAR CREEK,2.1 M NE of JCT US 71,3,72,16,36.402278,-94.159011,,2007,,17,Steel continuous,02,Waterway,1,5,134.1,13.2,12000,2018,6,7,8,,6,9,5,Fair,6,Fair,#f9a825,,,0,,,423,2024,
000000000007062,Benton,007,1,State Highway Agency,Benton SH 59,FLINT CREEK,1.55 MI S JCT SH12,3,59,16,36.242358,-94.487136,,2007,,17,Concrete,02,Waterway,1,3,51.2,23.8,17000,2018,7,7,7,,6,9,8,Good,7,Good,#2e7d32,,,0,,,723,2024,
000000000007071,Benton,007,1,State Highway Agency,Promenade Benton 1,I 49/ BLOSSOM WAY,3.82 MI N SH 264,5,44930,16,36.299881,-94.179428,,2008,,16,Steel continuous,02,Highway-waterway,1,5,147.8,27.8,16552,2018,7,8,7,,8,9,8,Good,7,Good,#2e7d32,,,0,,,622,2024,
000000000007072,Benton,007,1,State Highway Agency,Benton I-49 onRmp,BLOSSOM WAY CREEK,Perry Rd Interchange Ramp,1,49,11,36.301708,-94.178353,,2007,,17,Steel continuous,02,Waterway,1,3,73.2,11.3,1624,2011,7,8,8,,8,9,8,Good,7,Good,#2e7d32,,,0,,,1021,2024,
000000000007073,Benton,007,1,State Highway Agency,Rmp4  I-49 Benton1,BLOSSOM WAY CREEK,PERRY RD RAMP # 4,1,49,11,36.298308,-94.177322,,2008,,16,Steel continuous,02,Waterway,1,3,69.2,11.3,2302,2011,7,8,7,,8,9,8,Good,7,Good,#2e7d32,,,0,,,622,2024,
000000000007194,Benton,007,1,State Highway Agency,SH 72 Benton 2,I-49,2.0 M W HIWASSE,3,72,07,36.432319,-94.369658,,2013,,11,Steel continuous,02,Highway,0,2,71.3,16.8,3500,2018,7,7,7,,N,N,N,Good,7,Good,#2e7d32,,,0,,,1021,2024,
000000000007197,Benton,007,1,State Highway Agency,SH 72 Benton 2,I-49,1.0 M S E HIWASSE,3,72,07,36.423447,-94.320586,,2013,,11,Steel continuous,02,Highway,0,2,86.0,16.9,6200,2018,7,8,8,,N,N,N,Good,7,Good,#2e7d32,,,0,,,523,2024,
000000000007220,Benton,007,1,State Highway Agency,CR 34 Benton Co.,I-49,2.4 M N JCT 549 & 72,4,34,07,36.464889,-94.379044,,2014,,10,Steel continuous,02,Highway,0,3,58.5,16.8,112,2012,8,8,9,,N,N,N,Good,8,Good,#2e7d32,,,0,,,1022,2024,
000000000007247,Benton,007,1,State Highway Agency,MagnoliaSt Benton1,I-49,0.48MI N JCT49&New Hope,5,,11,36.321644,-94.185508,,2019,,5,Steel continuous,02,Highway,0,4,67.1,22.9,82000,2018,7,7,8,,N,N,N,Good,7,Good,#2e7d32,,,0,,,1021,2024,
000000000007265,Benton,007,1,State Highway Agency,SH16 BENTON 2,ILLINOIS RIVER,3 MI SE OF JCT US 412 &16,3,16,06,36.145039,-94.494981,,2017,,7,Steel continuous,02,Waterway,1,15,293.3,13.2,2900,2018,8,8,7,,6,9,5,Good,7,Good,#2e7d32,,,0,,,523,2024,
000000000007273,Benton,007,1,State Highway Agency,CR 453 / Faux Rd.,I-49,.25 Mi E of SH 72,4,453,19,36.418667,-94.301422,,2014,,10,Steel continuous,02,Highway,0,2,73.8,9.5,50,2017,7,9,7,,8,N,N,Good,7,Good,#2e7d32,,,0,,,623,2024,
000000000007275,Benton,007,1,State Highway Agency,Miller Church RD,I-49,0.882 Mi on Miller Church,4,49A,19,36.411861,-94.278617,,2014,,10,Steel continuous,02,Highway,0,2,64.6,9.5,272,2017,7,8,8,,N,N,N,Good,7,Good,#2e7d32,,,0,,,523,2024,
000000000007277,Benton,007,1,State Highway Agency,I-49,CR 37/ Peach Orchard Rd,91.919 Mi  I-49,3,I-49,16,36.415611,-94.227447,,2014,,10,Steel,02,Highway,0,3,59.7,14.7,5700,2018,6,7,8,,N,N,N,Fair,6,Fair,#f9a825,,,0,,,623,2024,
000000000007278,Benton,007,1,State Highway Agency,I-49,McKisic Creek,91.743 Mi I-49,1,I-49,01,36.415000,-94.224306,,2021,,3,Steel continuous,02,Waterway,1,6,150.9,28.7,22000,2021,7,8,8,,9,9,5,Good,7,Good,#2e7d32,,,0,,,823,2024,
000000000007279,Benton,007,1,State Highway Agency,I 49  Ramp 1,McKisic Creek,0.21 Ni W US 71,1,I-49,16,36.415100,-94.225997,,2014,,10,Steel continuous,02,Waterway,1,6,138.7,13.1,5700,2018,9,8,9,,7,9,5,Good,8,Good,#2e7d32,,,0,,,623,2024,
000000000007280,Benton,007,1,State Highway Agency,I-49 Ramp 2,McKisic Creek,0.137 Mi US 49 Ramp,1,I-49,02,36.415492,-94.224136,,2021,,3,Steel continuous,02,Waterway,1,6,154.2,11.3,5000,2021,7,7,7,,8,9,5,Good,7,Good,#2e7d32,,,0,,,623,2024,
000000000007281,Benton,007,1,State Highway Agency,49,71 B,49 and 71 interchange,1,49,01,36.414444,-94.221336,,2021,,3,Steel continuous,02,Highway,0,1,90.2,28.7,5500,2019,8,8,8,,N,N,N,Good,8,Good,#2e7d32,,,0,,,823,2024,
000000000007307,Benton,007,1,State Highway Agency,SH 112,SH 612,1 Mi. N Wash Co Line.,3,112,16,36.226811,-94.230614,,2017,,7,Steel continuous,02,Highway,0,2,61.0,13.1,10000,2018,8,9,8,,N,N,N,Good,8,Good,#2e7d32,,,0,,,723,2024,
000000000007308,Benton,007,1,State Highway Agency,Grimsley Rd,SH 612,6.8 Mi East of SH 112,5,23897,19,36.226539,-94.218261,,2017,,7,Steel continuous,02,Highway,0,2,60.4,11.6,199,2017,8,7,8,,N,N,N,Good,7,Good,#2e7d32,,,0,,,723,2024,
000000000007309,Benton,007,1,State Highway Agency,CR 236/Zion Rd,SH 612,0.68 Mi East CR 60,5,236,17,36.235400,-94.188697,,2017,,7,Steel continuous,02,Highway,0,2,76.1,9.5,180,2018,8,9,8,,N,N,N,Good,8,Good,#2e7d32,,,0,,,821,2024,
000000000007310,Benton,007,1,State Highway Agency,Spring Creek St.,SH 612,0.8 West of I-49,4,61,17,36.239150,-94.173103,,2017,,7,Steel continuous,02,Highway,0,2,63.8,10.1,1600,2017,8,8,8,,N,N,N,Good,8,Good,#2e7d32,,,0,,,821,2024,
000000000007311,Benton,007,1,State Highway Agency,SH612 EN Ramp,Puppy Creek,0.29 NW of I-49,2,612,14,36.240019,-94.167900,,2018,,6,Prestressed concrete continuous,02,Waterway,1,5,110.3,8.5,10,2017,9,7,9,,8,9,9,Good,7,Good,#2e7d32,,,0,,,322,2024,
000000000007312,Benton,007,1,State Highway Agency,SH 612 EN Ramp,I-49 & Silent Grove Rd.,SH 612 / I-49 Interchange,2,612,14,36.238400,-94.160317,,2018,,6,Steel continuous,02,Highway,0,5,298.6,8.5,10,2017,8,9,9,,N,N,N,Good,8,Good,#2e7d32,,,0,,,322,2024,
000000000007313,Benton,007,1,State Highway Agency,SH 612 EN Ramp,Silent Grove Rd.,0.04 Mi. SE of I-49,2,612,14,36.239344,-94.154747,,2018,,6,Steel continuous,02,Highway,0,4,126.5,9.8,10,2017,9,9,9,,N,N,N,Good,9,Good,#2e7d32,,,0,,,322,2024,
000000000007314,Benton,007,1,State Highway Agency,SH 612 NW Ramp,I-49 N&S/SH 612 EN Ramp,SH 612/ I-49 Interchange,3,612,14,36.239669,-94.161322,,2018,,6,Steel continuous,02,Highway,0,8,335.9,9.2,7500,2014,9,8,9,,N,N,N,Good,8,Good,#2e7d32,,,0,,,322,2024,
000000000007315,Benton,007,1,State Highway Agency,SH 612 NW ramp,Goad Springs Rd.,0.02 Mi. NW of I-49,3,612,14,36.240969,-94.155608,,2018,,6,Steel continuous,02,Highway,0,3,71.6,13.1,15250,2014,8,9,8,,N,N,N,Good,8,Good,#2e7d32,,,0,,,322,2024,
000000000007333,Benton,007,1,State Highway Agency,SH 265,Dogwood Dr.,1.56 NE of Lowell,3,265,16,36.275489,-94.119431,,2017,,7,Steel continuous,02,Highway,0,5,204.9,19.0,680,2018,7,9,8,,N,N,N,Good,7,Good,#2e7d32,,,0,,,1021,2024,
000000000007340,Benton,007,1,State Highway Agency,SH 264 Benton Co.,Osage Creek,0.34 MI W JCT SH 112 264,3,264,16,36.265531,-94.237983,,2016,,8,Steel continuous,02,Waterway,1,3,64.7,13.2,8000,2018,7,8,7,,7,8,5,Good,7,Good,#2e7d32,,,0,,,1222,2024,
000000000007368,Benton,007,1,State Highway Agency,I-49 ON Ramp NB,I-49  Ramp 2,0.54 MI N JCT I-49&HWY102,5,64570,11,36.363750,-94.175117,,2018,,6,Concrete,19,Other,0,1,10.4,10.4,10339,2011,,,,7,N,N,N,Good,7,Good,#2e7d32,,,0,,,323,2024,
000000000007369,Benton,007,1,State Highway Agency,I-49 OFF Ramp SB,I-49  Ramp 3,0.54 MI N JCT I-49&HWY102,5,64570,11,36.363808,-94.176567,,2018,,6,Concrete,19,Highway,0,1,9.8,7.6,6363,2011,,,,7,N,N,N,Good,7,Good,#2e7d32,,,0,,,323,2024,
000000000007370,Benton,007,1,State Highway Agency,8th St.,I-49 Mn Lns,0.54 MI N JCT I-49&HWY102,5,64570,11,36.363769,-94.176225,,2018,,6,Steel continuous,02,Highway,0,2,71.9,26.5,51000,2018,8,9,9,,N,N,N,Good,8,Good,#2e7d32,,,0,,,323,2024,
000000000007393,Benton,007,4,City or Municipal Highway Agency,Cheri Whitlock Dr.,KCS RR/Cntry Club/Sager,1.2 Mi W JCT SH 59,5,62080,16,36.195739,-94.521569,,2018,,6,Steel continuous,02,Highway-waterway-railroad,1,6,168.2,22.6,11000,2018,6,8,7,,N,N,5,Fair,6,Fair,#f9a825,,,0,,,822,2024,
000000000007405,Benton,007,1,State Highway Agency,I-49 NBLN Benton 1,US 71-SEC 18B,10.14 MI N WASH CO LINE,1,49,11,36.334789,-94.183403,,2019,,5,Steel continuous,02,Highway,0,1,72.8,14.6,76000,2019,6,7,7,,N,N,N,Fair,6,Fair,#f9a825,,,0,,,523,2024,
000000000007421,Benton,007,1,State Highway Agency,SH 264,LITTLE OSAGE CREEK,2.15 MI W CAVE SPRINGS,3,264,16,36.253942,-94.271233,,2020,,4,Steel,02,Waterway,1,5,92.0,13.4,7802,2018,8,8,8,,9,8,8,Good,8,Good,#2e7d32,,,0,,,622,2024,
000000000007480,Benton,007,1,State Highway Agency,SH 340 Benton 2,TANYARD CREEK,.4 MI SW JCT SH 340-US 71,3,340,16,36.476608,-94.254172,,2023,,1,Steel continuous,02,Waterway,1,3,36.9,13.9,12000,2020,8,9,8,,8,8,7,Good,8,Good,#2e7d32,,,0,,,923,2024,
000000000010594,Benton,007,2,County Highway Agency,CR 11 Benton Co.,CREEK,SW OF GALLATIN 1.5MI,4,11,09,36.194183,-94.439628,,1970,1977,54,Prestressed concrete,22,Waterway,1,2,9.4,9.2,2144,2018,6,6,5,,6,5,5,Fair,5,Fair,#f9a825,,,0,,,823,2024,
000000000010595,Benton,007,2,County Highway Agency,CR 11 Benton Co.,BUTLER CREEK,SW GALLATIN 1.25MI,4,11,09,36.194072,-94.438356,,1961,1977,63,Steel continuous,02,Waterway,1,2,7.6,8.4,2144,2018,7,7,5,,5,6,5,Fair,5,Fair,#f9a825,,,0,,,823,2024,
000000000010615,Benton,007,4,City or Municipal Highway Agency,Springdale WW Rd.,Puppy Creek,.11 M N jct. N 56th St.,5,60250,17,36.225219,-94.191392,,1970,,54,Steel continuous,02,Waterway,1,2,17.1,6.9,2200,2018,7,4,6,,7,8,5,Poor,4,Poor,#c62828,35,Widening with deck rehabilitation,0,,60,1023,2024,
000000000010620,Benton,007,2,County Highway Agency,CR69 ZONE G Benton,GARDEN BRANCH,2 Mi N of PEA RIDGE,4,69,09,36.481981,-94.096939,,1965,,59,Concrete,22,Waterway,1,1,11.0,6.9,961,2018,8,6,6,,7,8,5,Fair,6,Fair,#f9a825,,,0,,,923,2024,
000000000010626,Benton,007,2,County Highway Agency,CR 103 Benton Co.,CREEK,7.5 SO OF HIGHFILL,4,103,09,36.151372,-94.357064,,1930,,94,Steel,10,Waterway,1,1,12.5,4.7,261,2018,6,4,5,,5,8,7,Poor,4,Poor,#c62828,31,Replacement because of substandard load capacity or structural condition,1,,230,923,2024,
000000000010632,Benton,007,4,City or Municipal Highway Agency,Rocky Comfort Rd.,LICK BRANCH,1.5 M S Jct SH264-Higfill,5,216,17,36.239208,-94.310250,,1950,2000,74,Concrete,04,Waterway,1,1,9.8,7.5,80,2018,6,6,5,,6,6,5,Fair,5,Fair,#f9a825,31,Replacement because of substandard load capacity or structural condition,1,,217,923,2024,
000000000010641,Benton,007,2,County Highway Agency,CR 353 Benton Co.,EAST FLINT CREEK,W HIGHFILL 2 MI,4,353,09,36.257922,-94.404053,,1967,,57,Concrete,22,Waterway,1,1,9.4,6.9,187,2018,7,7,7,,7,8,5,Good,7,Good,#2e7d32,,,0,,,1122,2024,
000000000010643,Benton,007,2,County Highway Agency,CR 373 Benton Co.,COLUMBIA HOLLOW CREEK,3 M W DECATUR,4,373,09,36.341992,-94.501664,,1970,,54,Steel continuous,02,Waterway,1,2,24.4,5.2,57,2018,6,6,5,,6,7,U,Fair,5,Fair,#f9a825,31,Replacement because of substandard load capacity or structural condition,1,,288,723,2024,
000000000010645,Benton,007,2,County Highway Agency,CR 376  Benton Co.,WOLF CREEK,3.5 M N DECATUR,4,376,07,36.381108,-94.475228,,1976,,48,Steel continuous,02,Waterway,1,2,22.9,6.5,3424,2018,7,6,5,,6,8,U,Fair,5,Fair,#f9a825,35,Widening with deck rehabilitation,0,,72,723,2024,
000000000010647,Benton,007,2,County Highway Agency,CR 405 Benton Co.,BEATY CREEK,.56 MI NO OF SH 72,4,405,09,36.427281,-94.568328,,1932,,92,Concrete,01,Waterway,1,1,6.7,7.5,62,2018,6,6,5,,5,6,7,Fair,5,Fair,#f9a825,35,Widening with deck rehabilitation,0,,24,723,2024,
000000000010650,Benton,007,2,County Highway Agency,CR 442 Benton Co.,BUTLER CREEK,.5 M NW SULPHUR SPRINGS,4,442,09,36.489842,-94.470131,,1940,,84,Steel,02,Waterway,1,2,15.5,4.9,144,2018,7,8,6,,7,6,5,Fair,6,Fair,#f9a825,35,Widening with deck rehabilitation,0,,39,123,2024,
000000000017795,Benton,007,2,County Highway Agency,CR 23 Benton Co.,FLINT CREEK,.50 MI NW GENTRY,4,23,17,36.276592,-94.502731,,1940,,84,Concrete,19,Waterway,1,3,10.1,0.0,440,2018,,,,6,6,8,8,Fair,6,Fair,#f9a825,,,0,,,1222,2024,
000000000017796,Benton,007,2,County Highway Agency,CR 23 Benton Co.,COON CREEK,NW GENTRY 2.5 MI,4,23,07,36.306550,-94.502433,,1940,,84,Concrete,19,Waterway,1,3,10.4,0.0,440,2018,,,,5,6,8,8,Fair,5,Fair,#f9a825,,,0,,,1222,2024,
000000000017797,Benton,007,4,City or Municipal Highway Agency,Decatur Roller St,Decatur Branch,0.12 mi. W of Jct SH 59,5,49690,09,36.335786,-94.462325,,1941,,83,Concrete,19,Waterway,1,2,7.0,9.2,1338,2018,,,,4,6,8,8,Poor,4,Poor,#c62828,,,0,,,224,2024,
000000000017798,Benton,007,2,County Highway Agency,CR 9 Benton Co.,CREEK,2.6 MI S SH 12,4,9,07,36.225750,-94.374772,,1976,,48,Steel,19,Waterway,1,3,9.1,0.0,750,2018,,,,6,6,7,8,Fair,6,Fair,#f9a825,,,0,,,1022,2024,
000000000017801,Benton,007,2,County Highway Agency,CR 40 Benton Co.,SPANKER CREEK,2 MI SE BELLA VISTA,4,40,17,36.430469,-94.204506,,1950,,74,Concrete,19,Waterway,1,3,12.5,0.0,9700,2015,,,,6,7,8,8,Fair,6,Fair,#f9a825,,,0,,,223,2024,
000000000017805,Benton,007,2,County Highway Agency,CR 18 Benton Co.,SO PRONG SPAVINAW CR,4 MI NE DECATUR,4,18,07,36.373489,-94.411797,,1965,,59,Concrete,22,Waterway,1,3,17.7,7.7,3424,2018,7,6,5,,5,5,7,Fair,5,Fair,#f9a825,35,Widening with deck rehabilitation,0,,66,123,2024,
000000000017807,Benton,007,2,County Highway Agency,CR 98 Benton Co.,WAR EAGLE CREEK,5 MI NW BEST,4,98,07,36.267769,-93.943817,,1907,2017,117,Steel,10,Waterway,1,1,92.7,4.6,540,2018,7,5,7,,6,6,5,Fair,5,Fair,#f9a825,31,Replacement because of substandard load capacity or structural condition,1,,611,1023,2024,
000000000018559,Benton,007,2,County Highway Agency,CR 621 Benton Co.,Phillips Creek,2 MI E ROGERS,4,621,09,36.274581,-94.089142,,1975,1998,49,Steel,02,Waterway,1,1,8.5,7.1,1522,2018,6,7,6,,7,6,5,Fair,6,Fair,#f9a825,,,0,,,922,2024,
000000000018572,Benton,007,2,County Highway Agency,CORD 60 Benton,SPRING CREEK,3 MI N ELM SPRINGS,4,60,17,36.240392,-94.225953,,1975,,49,Steel,02,Waterway,1,2,18.3,5.8,139,2018,6,4,6,,6,4,5,Poor,4,Poor,#c62828,31,Replacement because of substandard load capacity or structural condition,1,,258,923,2024,
000000000018577,Benton,007,2,County Highway Agency,CO RD24 Benton Co.,COON CREEK,2.5 E SH 43,4,24,09,36.323139,-94.554025,,1930,2010,94,Steel,10,Waterway,1,1,18.3,4.3,197,2018,8,4,5,,5,7,5,Poor,4,Poor,#c62828,31,Replacement because of substandard load capacity or structural condition,1,,253,923,2024,
000000000018917,Benton,007,2,County Highway Agency,CR 80 Benton Co.,LITTLE SUGAR CREEK,.5MI NW BRIGHTWATER,4,80,09,36.419514,-94.055619,,1978,,46,Steel,02,Waterway,1,1,12.2,5.2,641,2018,7,5,6,,6,7,5,Fair,5,Fair,#f9a825,31,Replacement because of substandard load capacity or structural condition,1,,228,923,2024,
000000000019016,Benton,007,4,City or Municipal Highway Agency,Slm SpE TLEQUAH ST,SAGER CREEK,6 BLOCKS E OF N MT OLIVE,5,56760,17,36.188828,-94.535483,,1950,,74,Concrete,01,Waterway,1,2,15.2,7.9,2000,2018,6,6,7,,8,8,5,Fair,6,Fair,#f9a825,,,0,,,323,2024,
000000000019017,Benton,007,4,City or Municipal Highway Agency,N Dogwood St,SAGER CREEK,.5 M S SH43 Silm Sprgs,5,16250,16,36.188647,-94.554353,,1967,2002,57,Concrete,22,Waterway,1,2,18.9,13.4,6400,2018,7,6,7,,7,8,5,Fair,6,Fair,#f9a825,,,0,,,323,2024,
000000000019019,Benton,007,4,City or Municipal Highway Agency,W BENTON ST/SilSpr,SAGER CREEK,4 BLOCKS W OF N MT OLIVE,5,4510,17,36.187861,-94.551881,,1974,,50,Steel,02,Waterway,1,2,23.2,7.6,910,2018,7,5,6,,7,8,5,Fair,5,Fair,#f9a825,,,0,,,323,2024,
000000000019023,Benton,007,4,City or Municipal Highway Agency,Red Bird Ln.,BUTLER CREEK,6 BLOCKS W HWY 59,5,48054,09,36.484244,-94.465164,,1940,,84,Steel,02,Waterway,1,2,15.5,5.0,2,2018,8,6,4,,4,5,5,Poor,4,Poor,#c62828,31,Replacement because of substandard load capacity or structural condition,1,,279,124,2024,
000000000019703,Benton,007,4,City or Municipal Highway Agency,Bntville A Street,CREEK,0.11 Mi E. Jct US71B,5,10,16,36.407750,-94.214469,,1978,,46,Concrete,19,Waterway,1,4,13.1,10.5,5000,2018,,,,6,6,8,8,Fair,6,Fair,#f9a825,,,0,,,123,2024,
000000000019707,Benton,007,4,City or Municipal Highway Agency,RogersDIXIELAND RD,OSAGE CREEK,.39 MI N US 71B,5,16058,16,36.339714,-94.143447,,1976,,48,Concrete,19,Waterway,1,3,7.9,0.0,16783,2018,,,,7,8,8,8,Good,7,Good,#2e7d32,,,0,,,323,2024,
000000000019721,Benton,007,4,City or Municipal Highway Agency,Gentry COLLINS AVE,LITTLE FLINT CREEK,.5 MI N Jct SH 59B,5,12310,19,36.274403,-94.484658,,1982,,42,Steel,19,Waterway,1,5,11.6,19.6,1365,2018,,,,7,8,8,8,Good,7,Good,#2e7d32,,,0,,,323,2024,
000000000019723,Benton,007,4,City or Municipal Highway Agency,SulSprE PTTRSON ST,BUTLER CREEK,1 BLOCK E HWY 59,5,44260,09,36.480792,-94.454803,,1984,,40,Concrete,22,Waterway,1,2,19.5,4.8,389,2018,7,6,7,,7,8,5,Fair,6,Fair,#f9a825,31,Replacement because of substandard load capacity or structural condition,1,,264,123,2024,
000000000019724,Benton,007,4,City or Municipal Highway Agency,SUL SPR N Duff St,Butler Creek-Benton Co.,.3 MI SO JCT SH 59,5,16880,09,36.484275,-94.461992,,1984,,40,Concrete,22,Waterway,1,2,17.7,7.7,406,2018,8,5,6,,7,8,5,Fair,5,Fair,#f9a825,,,0,,,423,2024,
000000000019725,Benton,007,4,City or Municipal Highway Agency,White Ave,Horse Creek-Sulpher Spr,SO W CORNER SUL. SPR,5,61960,09,36.476803,-94.463272,,1984,,40,Concrete,22,Waterway,1,1,10.1,7.5,31,2018,8,6,7,,7,8,5,Fair,6,Fair,#f9a825,,,0,,,423,2024,
000000000019757,Benton,007,4,City or Municipal Highway Agency,Rogers-W PERSMN ST,DITCH,.26 MI N 71B,5,44960,19,36.337397,-94.130019,,1986,,38,Concrete,19,Waterway,1,3,7.6,0.0,4000,2018,,,,7,7,8,8,Good,7,Good,#2e7d32,,,0,,,1220,2024,
000000000019758,Benton,007,4,City or Municipal Highway Agency,Rogers W OAK ST,DITCH,.5 MI S US 71B,5,41770,17,36.327064,-94.154367,,1986,,38,Concrete,19,Waterway,1,3,10.1,0.0,5100,2018,,,,7,8,8,8,Good,7,Good,#2e7d32,,,0,,,1220,2024,
000000000019882,Benton,007,4,City or Municipal Highway Agency,Rogers. N. 22ND ST,Osage Creek-Rogers,.2 MI SO OF OLIVE STREET,5,64740,19,36.339619,-94.147925,,1985,,39,Concrete,19,Waterway,1,4,15.2,9.1,169,2018,,,,6,6,8,8,Fair,6,Fair,#f9a825,,,0,,,223,2024,
000000000019883,Benton,007,4,City or Municipal Highway Agency,W OLIVE ST.,Creek-City of Rogers.,.5 MI N US 71B,5,42670,16,36.341489,-94.150567,,1978,1996,46,Concrete,19,Waterway,1,3,8.5,0.0,16667,2018,,,,6,7,8,8,Fair,6,Fair,#f9a825,,,0,,,223,2024,
000000000019915,Benton,007,4,City or Municipal Highway Agency,Bntville A Street,CREEK,.25 MI E OF MAIN STREET,5,10,17,36.385911,-94.203217,,1986,,38,Concrete continuous,01,Waterway,1,2,9.1,8.0,780,2018,8,8,6,,6,8,5,Fair,6,Fair,#f9a825,,,0,,,1222,2024,
000000000019916,Benton,007,4,City or Municipal Highway Agency,CNTRY CLB RD SLM S,SAGER CREEK,.65 MI N JCT OF & 59,5,13220,17,36.190689,-94.523278,,1977,,47,Aluminum/wrought iron/cast iron,02,Waterway,1,1,9.1,6.6,700,2018,6,7,5,,5,4,4,Fair,5,Fair,#f9a825,35,Widening with deck rehabilitation,0,,28,124,2024,
000000000019922,Benton,007,4,City or Municipal Highway Agency,Silm Spr HICO St,Sager creek Benton Co.,.57 MI N Main Street,5,26130,17,36.192347,-94.532189,,1978,,46,Concrete,22,Waterway,1,1,9.4,6.9,1700,2018,6,6,6,,8,4,5,Fair,6,Fair,#f9a825,,,0,,,1023,2024,
000000000019923,Benton,007,4,City or Municipal Highway Agency,SLM Spr HOLLY ST,DITCH,.3 MI N US 412,5,26940,16,36.180114,-94.559083,,1978,,46,Steel,19,Waterway,1,3,6.4,0.0,4600,2018,,,,5,8,8,8,Fair,5,Fair,#f9a825,,,0,,,323,2024,
000000000019927,Benton,007,2,County Highway Agency,CR 591 Benton Co.,Spring Branch Crk,2 MI SE OF VAUGHN,4,591,19,36.293542,-94.277214,,1980,,44,Steel,02,Waterway,1,1,11.9,4.8,11,2018,7,6,6,,7,8,5,Fair,6,Fair,#f9a825,,,0,,,823,2024,
000000000020273,Benton,007,2,County Highway Agency,CR 483 Benton Co.,MCKISIC CREEK,0.75 MI NW OF BENTONVILLE,4,37,16,36.397544,-94.238533,,1979,,45,Concrete,22,Waterway,1,1,9.4,6.9,1600,2018,7,6,6,,5,5,5,Fair,6,Fair,#f9a825,,,0,,,1122,2024,
000000000020298,Benton,007,2,County Highway Agency,CR 484-Benton Co.,KCS RAILROAD,.75 MI West of GENTRY,4,484,19,36.253494,-94.507408,,1975,,49,Concrete,22,Railroad,0,1,9.4,8.7,110,2018,6,5,7,,N,N,N,Fair,5,Fair,#f9a825,,,0,,,1023,2024,
000000000020308,Benton,007,2,County Highway Agency,CR 833 - G Benton,LITTLE SUGAR CREEK,3 MI SE of BELLA VISTA,4,833,19,36.412658,-94.184914,,1982,2022,42,Concrete,22,Waterway,1,1,10.7,7.0,523,2018,8,8,7,,8,4,5,Good,7,Good,#2e7d32,35,Widening with deck rehabilitation,0,,33,1123,2024,
000000000020555,Benton,007,4,City or Municipal Highway Agency,Sprgdle40TH ST. S.,SPRING CREEK,.69 MI S. Jct Wagon Wheel,5,64921,17,36.216667,-94.173042,,1986,,38,Concrete,22,Waterway,1,3,28.3,8.7,311,2018,7,7,5,,4,8,5,Fair,5,Fair,#f9a825,,,0,,,123,2024,
